quintile	n_calls	n_genes	total_calls	pct_of_total
Q2: 0.2-0.4	4	4	2262	0.1768346595932803
Q3: 0.4-0.6	51	26	2262	2.2546419098143238
Q4: 0.6-0.8	234	116	2262	10.344827586206897
Q5: 0.8-1.0	1973	322	2262	87.2236958443855
